Date,Volume
2020-11-30,7173800
2020-12-01,7439300
2020-12-02,7084000
2020-12-03,4988000
2020-12-04,5056100
2020-12-07,5581100
2020-12-08,6798000
2020-12-09,10032500
2020-12-10,5194100
2020-12-11,5231600
2020-12-14,6753900
2020-12-15,4837100
2020-12-16,5577900
2020-12-17,5784600
2020-12-18,8551600
2020-12-21,7558300
2020-12-22,4639500
2020-12-23,4478600
2020-12-24,2447100
2020-12-28,5314100
2020-12-29,4251600
2020-12-30,1778863
